Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
394,Once Upon a Time…in Hollywood,"$377,426,903",70%,86%,Quentin Tarantino,"Sony Pictures Entertainment,, Columbia Pictures","Jul 26, 2019"
395,Godzilla,"$376,000,000",28%,20%,Roland Emmerich,Columbia Pictures,"May 19, 1998"
398,My Big Fat Greek Wedding,"$374,890,034",73%,76%,Joel Zwick,IFC Films,"Apr 19, 2002,"
401,What Women Want,"$374,105,123",54%,54%,Nancy Meyers,Paramount Pictures,"Dec 15, 2000"
402,The Adventures of Tintin,"$373,993,951",74%,75%,Steven Spielberg,Paramount Pictures,"Dec 21, 2011"
403,Fifty Shades Freed,"$371,985,018",38%,11%,James Foley,Universal Pictures,"Feb 9, 2018"
404,Shark Tale,"$371,741,123",48%,35%,"Rob Letterman, Bibo Bergeron, Vicky Jenson",DreamWorks SKG,"Oct 1, 2004"
405,Captain America: The First Avenger,"$370,569,776",75%,80%,Joe Johnston,Paramount Pictures,"Jul 22, 2011"
408,Mad Max: Fury Road,"$368,297,521",86%,97%,George Miller,Warner Bros. Pictures,"May 15, 2015"
409,Raiders of the Lost Ark,"$367,451,914",96%,93%,Steven Spielberg,Paramount Pictures,"Jun 12, 1981"
410,The Golden Compass,"$367,262,558",51%,42%,Chris Weitz,New Line Cinema,"Dec 7, 2007"
411,Gone Girl,"$367,128,535",87%,88%,David Fincher,20th Century Fox,"Oct 3, 2014"
412,Edge of Tomorrow,"$367,028,980",90%,91%,Doug Liman,Warner Bros. Pictures,"Jun 6, 2014"
414,Penguins of Madagascar,"$366,942,531",63%,74%,"Eric Darnell, Simon J. Smith",20th Century Fox,"Nov 26, 2014"
415,Hitch,"$366,784,257",62%,69%,Andy Tennant,Sony Pictures Entertainment,"Feb 11, 2005"
416,Die Hard: With a Vengeance,"$366,101,666",83%,59%,John McTiernan,"Fox,, 20th Century Fox","May 19, 1995,"
417,Jurassic Park III,"$365,900,000",37%,49%,Joe Johnston,Universal Pictures,"Jul 18, 2001"
418,Terminator Salvation,"$365,491,792",53%,33%,McG,Warner Bros.,"May 21, 2009"
419,True Lies,"$365,300,000",76%,70%,James Cameron,"Argentina Video Home,, 20th Century Fox","Jul 15, 1994"
420,Toy Story,"$365,270,951",92%,100%,John Lasseter,"Buena Vista Pictures,, Warner Home Vídeo","Nov 22, 1995,"
421,Notting Hill,"$363,718,196",79%,84%,Roger Michell,"MCA/Universal Pictures [us],, Polygram","May 28, 1999"
425,The Nun,"$362,900,037",20%,,Luis de la Madrid,N/A,N/A
426,Alvin and the Chipmunks,"$362,605,033",57%,,Tim Hill,20th Century Fox,"Dec 14, 2007"
431,Tenet,"$359,518,466",76%,69%,Christopher Nolan,Warner Bros. Pictures,"Sep 3, 2020"
435,Minority Report,"$358,824,714",80%,89%,Steven Spielberg,20th Century Fox,"Jun 21, 2002"
436,The Flintstones,"$358,500,000",25%,23%,Brian Levant,"Argentina Video Home,, Universal Pictures","May 27, 1994"
437,Peter Rabbit,"$358,117,307",56%,64%,Will Gluck,Sony Pictures Entertainment,"Feb 9, 2018"
438,Top Gun,"$357,463,748",83%,58%,Tony Scott,Paramount Pictures,"May 16, 1986,"
439,Batman Begins,"$356,770,593",94%,85%,Christopher Nolan,Warner Bros. Pictures,"Jun 15, 2005"
440,Goldeneye,"$356,429,933",83%,80%,Martin Campbell,United Artists,"Nov 17, 1995"
441,American Beauty,"$356,258,047",93%,87%,Sam Mendes,DreamWorks SKG,"Oct 1, 1999"
442,Dinosaur,"$356,148,063",,,"Eric Leighton, Ralph Zondag",DreamWorks SKG,"Oct 1, 1999"
443,Catch Me if You Can,"$355,612,291",89%,96%,Steven Spielberg,DreamWorks SKG,"Dec 25, 2002"
444,X-Men: First Class,"$355,408,305",87%,86%,Matthew Vaughn,20th Century Fox,"Jun 3, 2011"
445,Night at the Museum: Secret of the Tomb,"$353,756,621",57%,48%,Shawn Levy,20th Century Fox,"Dec 19, 2014"
446,The Fugitive,"$353,715,317",,,D.W. Griffith,20th Century Fox,"Dec 19, 2014"
447,The Great Gatsby,"$353,497,733",,52%,Herbert Brenon,20th Century Fox,"Dec 19, 2014"
448,Dumbo,"$353,166,307",70%,95%,Ben Sharpsteen,RKO Radio Pictures,"Oct 23, 1941,"
449,Noah,"$352,831,065",41%,75%,Darren Aronofsky,Paramount Pictures,"Mar 28, 2014"
450,Basic Instinct,"$352,699,997",64%,55%,Paul Verhoeven,"Live Entertainment,, Live Video,, Pioneer Entertainment,, Columbia Tristar","Mar 20, 1992,"
451,The Angry Birds Movie,"$352,288,341",47%,44%,"Clay Kaytis, Fergal Reilly",Sony Pictures Entertainment,"May 20, 2016"
453,Murder on the Orient Express,"$351,767,147",78%,90%,Sidney Lumet,Paramount Pictures,"Nov 24, 1974,"
454,The Mask,"$351,620,129",,67%,Julian Roffman,Paramount Pictures,"Nov 24, 1974,"
457,Hannibal,"$350,100,280",,,Edward Bazalgette,N/A,N/A
458,Deep Impact,"$349,464,664",43%,45%,Mimi Leder,Paramount Pictures,"May 8, 1998"
459,Alvin and the Chipmunks: Chipwrecked,"$349,088,523",51%,10%,Mike Mitchell,20th Century Fox,"Dec 16, 2011"
460,The Legend of Tarzan,"$348,902,025",58%,35%,David Yates,Warner Bros. Pictures,"Jul 1, 2016"
463,The Maze Runner,"$348,319,861",68%,65%,Wes Ball,20th Century Fox,"Sep 19, 2014"
465,Pocahontas,"$347,100,000",,,"Mike Gabriel, Eric Goldberg",N/A,N/A
466,How the Grinch Stole Christmas,"$347,036,128",58%,49%,Ron Howard,Universal Pictures,"Nov 17, 2000"
467,Mary Poppins Returns,"$345,606,500",64%,79%,Rob Marshall,Walt Disney,"Dec 19, 2018"
468,xXx: Return of Xander Cage,"$345,033,359",37%,45%,D.J. Caruso,Paramount Pictures,"Jan 20, 2017"
470,Over the Hedge,"$343,397,247",71%,75%,"Tim Johnson, Karey Kirkpatrick",DreamWorks SKG,"May 19, 2006"
471,Trolls,"$342,831,709",67%,76%,"Mike Mitchell, Walt Dohrn",20th Century Fox,"Nov 4, 2016"
472,Now You See Me,"$342,769,200",70%,50%,Louis Leterrier,Lionsgate Films,"May 31, 2013"
473,Wanted,"$342,416,460",,,Jordon Foss,Lionsgate Films,"Apr 20, 2015"
475,Close Encounters of the Third Kind,"$340,800,479",85%,90%,Steven Spielberg,Columbia Pictures,"Nov 16, 1977"
476,Enchanted,"$340,384,141",80%,93%,Kevin Lima,Buena Vista,"Nov 21, 2007"
477,Tomorrow Never Dies,"$339,504,276",53%,57%,Roger Spottiswoode,United Artists,"Dec 19, 1997"
479,Batman Forever,"$336,529,144",32%,41%,Joel Schumacher,"Warner Bros.,, Warner Home Vídeo","Jun 16, 1995,"
480,Prince of Persia: Sands of Time,"$336,359,676",58%,36%,Mike Newell,Walt Disney,"May 28, 2010"
481,The Rock,"$336,069,511",,,Pia Justine Cruz,Walt Disney,"May 28, 2010"
483,Star Trek Beyond,"$335,673,708",80%,86%,Justin Lin,Paramount Pictures,"Jul 22, 2016"
484,A Quiet Place,"$334,876,670",83%,96%,John Krasinski,Paramount Pictures,"Apr 6, 2018"
485,Never Say Die,"$334,536,622",,,Geoff Murphy,Paramount Pictures,"Apr 6, 2018"
486,The Great Wall,"$334,486,852",,,Shigeo Tanaka,Paramount Pictures,"Apr 6, 2018"
487,The Good Dinosaur,"$333,771,037",64%,75%,Peter Sohn,Walt Disney,"Nov 25, 2015"
488,Fantastic Four,"$333,132,750",45%,28%,Tim Story,20th Century Fox,"Jul 8, 2005"
489,Indiana Jones and the Temple of Doom,"$333,080,271",82%,77%,Steven Spielberg,Paramount Pictures,"May 23, 1984"
492,National Treasure,"$331,323,410",76%,46%,Jon Turteltaub,Buena Vista Pictures,"Nov 19, 2004"
493,Black Swan,"$331,266,710",73%,83%,Henry King,20th Century Fox,"Dec 4, 1942,"
495,Meet the Parents,"$330,425,040",79%,85%,Jay Roach,"DreamWorks SKG,, Universal Pictures","Oct 6, 2000"
497,The Perfect Storm,"$328,711,434",63%,46%,Wolfgang Petersen,"Warner Bros. Pictures,, Warner Home Vídeo","Jun 30, 2000"
499,Crocodile Dundee,"$328,203,506",59%,89%,Peter Faiman,Paramount Pictures,"Sep 26, 1986"
501,Bolt,"$328,015,029",74%,90%,"Chris Williams, Byron Howard",Walt Disney,"Nov 21, 2008"
505,The Devil Wears Prada,"$326,073,155",76%,75%,David Frankel,20th Century Fox,"Jun 30, 2006"
507,Free Guy,"$323,473,792",94%,80%,Shawn Levy,N/A,"Aug 13, 2021"
508,Robin Hood,"$322,459,006",,,Shawn Levy,N/A,"Aug 13, 2021"
510,Megamind,"$321,887,208",72%,73%,Tom McGrath,"Paramount Pictures,, DreamWorks SKG","Nov 5, 2010"
511,Fatal Attraction,"$320,099,997",,,Michael Grant,"Paramount Pictures,, DreamWorks SKG","Nov 5, 2010"
512,Green Book,"$319,995,019",91%,77%,Peter Farrelly,Universal Pictures,"Nov 21, 2018"
516,A Beautiful Mind,"$317,668,058",93%,74%,Ron Howard,Universal Pictures,"Jan 4, 2002"
517,Inglourious Basterds,"$316,802,281",88%,89%,Quentin Tarantino,Weinstein Co.,"Aug 21, 2009"
518,The Conjuring,"$316,479,150",83%,86%,James Wan,Warner Bros. Pictures,"Jul 19, 2013"
519,Beverly Hills Cop,"$316,300,000",82%,82%,Martin Brest,Paramount Pictures,"Dec 5, 1984,"
522,Air Force One,"$315,268,353",66%,79%,Wolfgang Petersen,"Buena Vista Home Entertainment [br],, Columbia Tristar,, Columbia TriStar Home Video,, Sony Pictures Entertainment,, Columbia Pictures,, Buena Vista International [us]","Jul 25, 1997,"
523,The Proposal,"$314,709,717",27%,,Richard Gale,"Buena Vista Home Entertainment [br],, Columbia Tristar,, Columbia TriStar Home Video,, Sony Pictures Entertainment,, Columbia Pictures,, Buena Vista International [us]","Jul 25, 1997,"
524,As Good as it Gets,"$314,111,923",86%,86%,James L. Brooks,"TriStar Pictures,, Sony Pictures Entertainment","Dec 19, 1997,"
525,Resident Evil: The Final Chapter,"$314,101,190",47%,38%,Paul W.S. Anderson,Sony Pictures Entertainment,"Jan 27, 2017"
526,Battleship,"$313,477,717",54%,34%,Peter Berg,Universal Pictures,"May 18, 2012"
527,Knives Out,"$312,898,746",92%,97%,Rian Johnson,Lionsgate Films,"Nov 27, 2019"
528,Austin Powers: The Spy Who Shagged Me,"$312,383,487",71%,53%,Jay Roach,"Aurum Producciones S.A. [es],, Buena Vista Pictures,, RCV Film Distribution,, New Line Cinema,, Warner Home Vídeo","Jun 11, 1999"
532,The SpongeBob Movie: Sponge Out of Water,"$311,013,181",54%,81%,"Paul Tibbitt, Mike Mitchell",Paramount Pictures,"Feb 6, 2015"
534,Wonder,"$310,742,172",88%,86%,Stephen Chbosky,Lionsgate Films,"Nov 17, 2017"
535,Little Fockers,"$310,650,574",34%,9%,Paul Weitz,Universal Pictures,"Dec 22, 2010"
536,Maze Runner: The Scorch Trials,"$310,566,162",54%,48%,Wes Ball,20th Century Fox,"Sep 18, 2015"
537,The Lego Batman Movie,"$310,563,096",80%,90%,Chris McKay,Warner Bros. Pictures,"Feb 10, 2017"
539,Runaway Bride,"$310,138,178",52%,46%,Garry Marshall,"Buena Vista International [us],, Touchstone Pictures","Jul 30, 1999"
540,Chicken Little,"$310,043,823",47%,37%,Mark Dindal,British International Pictures,"Nov 4, 2005"
541,Ransom,"$308,700,000",,,Richard Compton,British International Pictures,"Nov 4, 2005"
543,Ferdinand,"$307,491,645",52%,71%,Carlos Saldanha,20th Century Fox,"Dec 15, 2017"
545,The Fault in Our Stars,"$307,166,834",85%,81%,Josh Boone,20th Century Fox,"Jun 6, 2014"
546,Rise of the Guardians,"$306,941,670",80%,74%,Peter Ramsey,"Paramount Pictures,, DreamWorks SKG","Nov 21, 2012"
547,Chicago,"$306,770,545",83%,86%,Rob Marshall,Miramax Films,"Jan 24, 2003"
548,The Blind Side,"$305,705,794",85%,66%,John Lee Hancock,Warner Bros.,"Nov 20, 2009"
549,Annabelle: Creation,"$305,384,865",68%,70%,David F. Sandberg,Warner Bros. Pictures,"Aug 11, 2017"
550,Wrath of the Titans,"$305,270,083",54%,,Joe Whiteaker,Warner Bros. Pictures,"Aug 11, 2017"
551,Dangal,"$305,149,461",93%,89%,Nitesh Tiwari,UTV Motion Pictures,"Dec 21, 2016"
552,Skyscraper,"$304,858,121",17%,,Howard Higgin,UTV Motion Pictures,"Dec 21, 2016"
554,A Good Day to Die Hard,"$304,249,198",40%,15%,John Moore,20th Century Fox,"Feb 14, 2013"
556,Mulan,"$303,500,000",85%,86%,"Barry Cook, Tony Bancroft",Buena Vista Pictures,"Jun 19, 1998"
557,Liar Liar,"$302,710,615",75%,83%,Tom Shadyac,"Universal Pictures,, MCA/Universal Pictures [us]","Mar 21, 1997,"
558,Sonic The Hedgehog,"$302,536,124",77%,,Kazunori Ikegami,"Universal Pictures,, MCA/Universal Pictures [us]","Mar 21, 1997,"
560,Passengers,"$302,239,672",,,Michael Bond,N/A,N/A
561,Twisters,"$301,291,204",91%,75%,Lee Isaac Chung,Universal Pictures,"Jul 19, 2024"
562,Hook,"$300,854,823",76%,29%,Steven Spielberg,TriStar Pictures,"Dec 11, 1991,"
563,Rambo: First Blood Part II,"$300,400,000",60%,33%,George P. Cosmatos,"Artisan Entertainment,, TriStar Pictures,, Image Entertainment Inc.","May 24, 1985"
564,Rocky IV,"$300,373,716",79%,40%,Sylvester Stallone,"Artisan Entertainment,, TriStar Pictures,, Image Entertainment Inc.","May 24, 1985"
565,Superman,"$300,200,000",,,B. Gupta,"Artisan Entertainment,, TriStar Pictures,, Image Entertainment Inc.","May 24, 1985"
566,Van Helsing,"$300,150,546",57%,24%,Stephen Sommers,Universal Pictures,"May 3, 2004"
567,Horton Hears a Who,"$299,477,886",,,"Jimmy Hayward, Steve Martino",Universal Pictures,"May 3, 2004"
569,Migration,"$299,037,748",,,Unknown Director,N/A,N/A
571,Stuart Little,"$298,815,224",41%,67%,Rob Minkoff,Columbia Pictures,"Dec 17, 1999"
576,A Quiet Place: Part II,"$296,650,356",92%,91%,John Krasinski,Paramount Pictures,"May 28, 2021"
577,Austin Powers in Goldmember,"$296,338,663",44%,53%,Jay Roach,New Line Cinema,"Jul 26, 2002"
579,Resident Evil: Afterlife,"$295,874,190",48%,21%,Paul W.S. Anderson,Sony Pictures Entertainment,"Sep 10, 2010"
580,Ghostbusters,"$295,582,480",88%,95%,Ivan Reitman,Columbia Pictures,"Jun 8, 1984"
581,The Divergent Series: Insurgent,"$295,075,882",58%,28%,Robert Schwentke,Summit Entertainment,"Mar 20, 2015"
583,Doctor Dolittle,"$294,156,605",57%,29%,Richard Fleischer,"20th Century Fox,, CBS/Fox","Dec 19, 1967"
586,Pacific Rim: Uprising,"$290,930,148",37%,42%,Steven S. DeKnight,Universal Pictures,"Mar 23, 2018"
587,The Green Mile,"$290,701,374",94%,79%,Frank Darabont,"Warner Bros. Pictures,, Warner Home Vídeo,, Warner Bros.","Dec 10, 1999"
588,Salt,"$290,650,494",,,Bradford Tatum,"Warner Bros. Pictures,, Warner Home Vídeo,, Warner Bros.","Dec 10, 1999"
589,The Departed,"$289,660,619",94%,91%,Martin Scorsese,Warner Bros.,"Oct 6, 2006"
590,Bridesmaids,"$289,632,023",62%,,Lila Garrett,Warner Bros.,"Oct 6, 2006"
592,Coming to America,"$288,800,000",85%,73%,John Landis,Paramount Pictures,"Jun 29, 1988,"
593,What Lies Beneath,"$288,693,989",58%,47%,Robert Zemeckis,"DreamWorks SKG,, 20th Century Fox","Jul 21, 2000"
594,Oblivion,"$287,916,633",27%,,Sam Irvin,"DreamWorks SKG,, 20th Century Fox","Jul 21, 2000"
595,Bee Movie,"$287,594,577",53%,50%,"Simon J. Smith, Steve Hickner",Paramount Pictures,"Nov 2, 2007"
597,Turbo,"$286,896,578",71%,,Jarrett Lee Conaway,N/A,N/A
600,Elysium,"$286,192,091",45%,,Christopher Schrack,N/A,N/A
602,Wedding Crashers,"$283,218,368",70%,75%,David Dobkin,New Line Cinema,"Jul 15, 2005"
603,Speed,"$283,200,000",62%,,David Dobkin,New Line Cinema,"Jul 15, 2005"
604,John Carter,"$282,778,100",60%,52%,Andrew Stanton,Walt Disney,"Mar 9, 2012"
605,Casper,"$282,704,023",50%,52%,Brad Silberling,Universal Pictures,"May 26, 1995,"
606,Saturday Night Fever,"$282,400,000",71%,82%,John Badham,Paramount Pictures,"Dec 16, 1977,"
608,The Bourne Legacy,"$280,355,920",58%,56%,Tony Gilroy,Universal Pictures,"Aug 10, 2012"
609,Elvis,"$279,938,634",94%,77%,Baz Luhrmann,Warner Bros. Pictures,"Jun 24, 2022"
610,Shakespeare in Love,"$279,500,000",80%,92%,John Madden,Miramax Films,"Dec 25, 1998"
611,Split,"$278,754,594",50%,,Jamie Buckner,Miramax Films,"Dec 25, 1998"
612,The Tourist,"$278,731,369",,,Urs Egger,Miramax Films,"Dec 25, 1998"
613,Scary Movie,"$277,200,000",43%,51%,Keenen Ivory Wayans,Miramax Films,"Jul 7, 2000"
614,Alice Through the Looking Glass,"$276,928,112",49%,,John Henderson,Miramax Films,"Jul 7, 2000"
616,Scooby-Doo,"$276,294,164",100%,,Unknown Director,N/A,N/A
617,Divergent,"$276,014,965",69%,41%,Neil Burger,"Summit Entertainment,, Lionsgate Films","Mar 21, 2014"
619,The Silence of the Lambs,"$275,726,716",95%,95%,Jonathan Demme,Orion Pictures,"Feb 13, 1991"
620,Gran Torino,"$274,543,085",90%,81%,Clint Eastwood,Warner Bros.,"Jan 9, 2009"
621,Creed III,"$274,448,615",95%,88%,Michael B. Jordan,United Artists Releasing,"Mar 3, 2023"
624,The Nutty Professor,"$273,814,019",67%,82%,Jerry Lewis,N/A,N/A
625,Jerry Maguire,"$273,552,592",79%,84%,Cameron Crowe,"Columbia Tristar,, TriStar Pictures,, Columbia TriStar Home Video","Dec 11, 1996"
628,Lara Croft: Tomb Raider,"$273,330,185",47%,20%,Simon West,Paramount Pictures,"Jun 15, 2001"
629,Bad Boys II,"$273,271,982",78%,24%,Michael Bay,Columbia Pictures,"Jul 18, 2003"
631,Grown Ups,"$272,222,420",62%,10%,Dennis Dugan,Sony Pictures Entertainment,"Jun 25, 2010"
632,The Princess and the Frog,"$270,997,378",,,"Ron Clements, John Musker",Sony Pictures Entertainment,"Jun 25, 2010"
633,Neighbors,"$270,944,428",,,Fielder Cook,Sony Pictures Entertainment,"Jun 25, 2010"
635,The Godfather,"$270,007,394",98%,97%,Francis Ford Coppola,Paramount Pictures,"Mar 15, 1972"
636,Rocky III,"$270,000,000",74%,66%,Sylvester Stallone,Metro-Goldwyn-Mayer,"May 28, 1982"
639,Exodus: Gods and Kings,"$268,314,513",35%,31%,Ridley Scott,20th Century Fox,"Dec 12, 2014"
640,The Expendables,"$268,268,174",64%,42%,Sylvester Stallone,Lionsgate Films,"Aug 13, 2010"
641,The Nun II,"$268,060,845",73%,52%,Michael Chaves,Warner Bros. Pictures,"Sep 8, 2023"
642,Bambi,"$268,000,000",73%,91%,David Hand,RKO Radio Pictures,"Aug 21, 1942,"
643,American Gangster,"$267,985,456",89%,81%,Ridley Scott,Universal Pictures,"Nov 2, 2007"
645,xXx,"$267,200,000",58%,48%,Rob Cohen,Columbia Pictures,"Aug 9, 2002"
646,Batman Returns,"$266,824,291",73%,82%,Tim Burton,Warner Bros.,"Jun 19, 1992,"
648,Indecent Proposal,"$266,600,000",47%,34%,Adrian Lyne,"Argentina Video Home,, Paramount Pictures","Apr 7, 1993"
649,The Flash,"$266,550,332",,,William James Craft,"Argentina Video Home,, Paramount Pictures","Apr 7, 1993"
650,Maze Runner: The Death Cure,"$265,878,536",58%,42%,Wes Ball,20th Century Fox,"Jan 26, 2018"
651,The Incredible Hulk,"$265,573,859",69%,67%,Louis Leterrier,Universal Pictures,"Jun 13, 2008"
652,Waterworld,"$264,246,220",43%,47%,Kevin Reynolds,Universal Pictures,"Jul 28, 1995"
654,Bridget Jones: The Edge Of Reason,"$263,894,551",60%,27%,Beeban Kidron,Miramax Films,"Nov 19, 2004"
655,The Fifth Element,"$263,892,820",86%,71%,Luc Besson,Columbia Pictures,"May 9, 1997"
656,Real Steel,"$263,880,341",73%,60%,Shawn Levy,Walt Disney,"Oct 7, 2011"
657,Cinderella,"$263,591,415",80%,98%,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske","RKO Radio Pictures,, Buena Vista Pictures","Feb 15, 1950,"
659,Epic,"$262,794,441",,,Yoram Gross,N/A,N/A
660,Jumanji,"$262,758,310",87%,76%,Jake Kasdan,Sony Pictures Entertainment,"Dec 20, 2017"
661,Borat,"$261,443,242",79%,91%,Larry Charles,20th Century Fox,"Nov 3, 2006"
663,Total Recall,"$261,399,830",79%,82%,Paul Verhoeven,"Image Entertainment Inc.,, Live Video,, TriStar Pictures,, Artisan Entertainment","Jun 1, 1990,"
666,A Quiet Place: Day One,"$260,775,000",73%,86%,Michael Sarnoski,Paramount Pictures,"Jun 28, 2024"
667,Robots,"$260,636,271",54%,64%,"Chris Wedge, Carlos Saldanha",20th Century Fox,"Mar 11, 2005"
668,The Lone Ranger,"$260,002,115",51%,31%,Gore Verbinski,Walt Disney,"Jul 3, 2013"
670,The Ghouls,"$259,425,249",35%,,Chad Ferrin,N/A,N/A
671,Knight and Day,"$258,751,370",49%,52%,James Mangold,20th Century Fox,"Jun 23, 2010"
672,Out of Africa,"$258,210,860",82%,62%,Sydney Pollack,"MCA/Universal Pictures [us],, Universal Pictures","Dec 18, 1985"
675,American Hustle,"$257,858,943",74%,92%,David O. Russell,Sony Pictures Entertainment,"Dec 20, 2013"
676,Erin Brockovich,"$257,805,243",81%,85%,Steven Soderbergh,"Columbia Tristar,, Universal Pictures","Mar 17, 2000"
677,The Village,"$257,641,634",72%,,Nuri Bilge Ceylan,"Columbia Tristar,, Universal Pictures","Mar 17, 2000"
678,Annabelle,"$256,857,527",35%,28%,John R. Leonetti,Warner Bros. Pictures,"Oct 3, 2014"
680,Bean,"$256,574,128",53%,43%,Mel Smith,"Gramercy Pictures,, Image Entertainment Inc.,, Polygram","Nov 7, 1997,"
681,Us,"$256,022,707",,,Mani Maserrat Agah,"Gramercy Pictures,, Image Entertainment Inc.,, Polygram","Nov 7, 1997,"
682,Gong fu yu jia,"$256,004,127",35%,48%,Stanley Tong,Well Go USA,"Jan 27, 2017"
684,The Taking of Tiger Mountain,"$255,742,933",66%,71%,Hark Tsui,N/A,N/A
688,Men in Black: International,"$254,310,003",66%,23%,F. Gary Gray,"Sony Pictures Entertainment,, Columbia Pictures","Jun 14, 2019"
689,Wild Hogs,"$253,555,383",61%,14%,Walt Becker,Buena Vista,"Mar 2, 2007"
691,Paddington,"$252,410,984",,,Paul King,N/A,N/A
692,Get Out,"$252,297,405",86%,98%,Jordan Peele,Universal Pictures,"Feb 24, 2017"
693,True Grit,"$252,276,928",84%,88%,Henry Hathaway,Paramount Pictures,"Jun 11, 1969,"
694,The Garfield Movie,"$251,820,534",80%,36%,Mark Dindal,Columbia Pictures,"May 24, 2024"
695,Dolittle,"$251,509,294",76%,15%,Stephen Gaghan,Universal Pictures,"Jan 17, 2020"
696,After Earth,"$251,499,665",36%,12%,M. Night Shyamalan,Sony Pictures Entertainment,"May 31, 2013"
697,The Bad Guys,"$250,901,649",,,Carlos Rincones,Sony Pictures Entertainment,"May 31, 2013"
699,Sound of Freedom,"$250,729,678",99%,57%,Alejandro Monteverde,Angel Studios,"Jul 4, 2023"
700,Hercules,"$250,700,000",76%,82%,"Ron Clements, John Musker",Buena Vista Pictures,"Jun 14, 1997,"
701,Enemy of the State,"$250,649,836",78%,71%,Tony Scott,"Buena Vista International [us],, Touchstone Home Video,, Buena Vista Pictures","Nov 20, 1998"
702,Brother Bear,"$250,397,798",66%,37%,"Aaron Blaise, Robert Walker",Buena Vista Pictures,"Nov 1, 2003"
703,Terminator: Dark Fate,"$250,367,666",82%,70%,Tim Miller,Paramount Pictures,"Nov 1, 2019"
704,Space Jam,"$250,180,384",63%,44%,Joe Pytka,"Warner Bros.,, Warner Home Vídeo","Nov 15, 1996,"
705,The Peanuts Movie,"$250,091,610",76%,87%,Steve Martino,20th Century Fox,"Nov 6, 2015"
706,Alvin and the Chipmunks: The Road Chip,"$249,517,956",51%,15%,Walt Becker,20th Century Fox,"Dec 18, 2015"
707,Eragon,"$249,488,115",46%,16%,Stefen Fangmeier,20th Century Fox,"Dec 15, 2006"
709,The Blair Witch Project,"$248,300,000",57%,86%,"Daniel Myrick, Eduardo Sánchez",Artisan Entertainment,"Jan 25, 1999,"
710,The Ring,"$248,218,486",48%,71%,Gore Verbinski,DreamWorks SKG,"Oct 18, 2002"
711,Unbreakable,"$248,099,143",77%,70%,M. Night Shyamalan,"Buena Vista Pictures,, Touchstone Pictures","Nov 22, 2000"
715,Glass,"$246,999,039",,,Bhushan Thakkar,N/A,N/A
717,Dark Phoenix,"$246,356,895",64%,22%,Simon Kinberg,20th Century Fox,"Jun 7, 2019"
718,Love Actually,"$246,348,772",72%,64%,Richard Curtis,Universal Pictures,"Nov 14, 2003"
722,Rango,"$245,724,600",70%,88%,Gore Verbinski,Paramount Pictures,"Mar 4, 2011"
